index	name	xprs_tpm_kallisto	xprs_count_kallisto	xprs_tpm_rsem	xprs_count_rsem	length	tr_good	tr_bases_covered	tr_seq_true	tr_score	tr_not_segmented	component_contribute_xprs_tpm_kallisto	component_contribute_xprs_count_kallisto	component_contribute_xprs_tpm_rsem	component_contribute_xprs_count_rsem	component_relative_xprs_tpm_kallisto	component_relative_xprs_count_kallisto	component_relative_xprs_tpm_rsem	component_relative_xprs_count_rsem	component	index_component	component_tot_xprs_tpm_kallisto	component_tot_xprs_count_kallisto	component_tot_xprs_tpm_rsem	component_tot_xprs_count_rsem	component_avg_xprs_tpm_kallisto	component_avg_xprs_count_kallisto	component_avg_xprs_tpm_rsem	component_avg_xprs_count_rsem	component_max_xprs_tpm_kallisto	component_max_xprs_count_kallisto	component_max_xprs_tpm_rsem	component_max_xprs_count_rsem	component_size	component_component
1189	TRINITY_DN833_c0_g1_i1	91.5779	329.0	93.58	264.0	3804	0.8267479999999999	1.0	0.967088	0.791864	0.990402	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1070	1070	91.5779	329.0	93.58	264.0	91.5779	329.0	93.58	264.0	91.5779	329.0	93.58	264.0	1	1070
1190	TRINITY_DN819_c0_g1_i1	75.4006	43.0	75.56	34.0	756	0.930233	1.0	0.972117	0.5958899999999999	0.6589550000000001	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1071	1071	75.4006	43.0	75.56	34.0	75.4006	43.0	75.56	34.0	75.4006	43.0	75.56	34.0	1	1071
1191	TRINITY_DN878_c0_g1_i1	186.733	175.0	180.27	133.0	1126	0.828571	1.0	0.9738469999999999	0.6159359999999999	0.7633340000000001	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1072	1072	186.733	175.0	180.27	133.0	186.733	175.0	180.27	133.0	186.733	175.0	180.27	133.0	1	1072
1192	TRINITY_DN800_c0_g1_i1	90.9026	171.0	94.02	139.0	2078	0.752941	1.0	0.972291	0.6960149999999999	0.9507389999999999	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1073	1073	90.9026	171.0	94.02	139.0	90.9026	171.0	94.02	139.0	90.9026	171.0	94.02	139.0	1	1073
1193	TRINITY_DN867_c0_g1_i1	50.257	17.0	52.25	14.0	522	0.933333	1.0	0.978325	0.399096	0.437076	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1074	1074	50.257	17.0	52.25	14.0	50.257	17.0	52.25	14.0	50.257	17.0	52.25	14.0	1	1074
1194	TRINITY_DN809_c0_g1_i1	279.957	143.0	272.76	110.0	696	0.746479	1.0	0.967757	0.393189	0.5442739999999999	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1075	1075	279.957	143.0	272.76	110.0	279.957	143.0	272.76	110.0	279.957	143.0	272.76	110.0	1	1075
1195	TRINITY_DN827_c0_g1_i1	63.21100000000001	41.0	76.26	39.0	835	0.658537	1.0	0.992017	0.5922609999999999	0.906596	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1076	1076	63.21100000000001	41.0	76.26	39.0	63.21100000000001	41.0	76.26	39.0	63.21100000000001	41.0	76.26	39.0	1	1076
1196	TRINITY_DN842_c0_g1_i1	65.8507	175.0	67.54	141.0	2861	0.857143	1.0	0.9688709999999999	0.803967	0.9680979999999999	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1077	1077	65.8507	175.0	67.54	141.0	65.8507	175.0	67.54	141.0	65.8507	175.0	67.54	141.0	1	1077
1197	TRINITY_DN886_c0_g1_i1	74.8037	48.0	81.03	41.0	828	0.9375	1.0	0.984332	0.798579	0.865376	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1078	1078	74.8037	48.0	81.03	41.0	74.8037	48.0	81.03	41.0	74.8037	48.0	81.03	41.0	1	1078
1198	TRINITY_DN865_c0_g1_i1	93.336	66.0	95.1	53.0	894	0.80303	1.0	0.976951	0.710385	0.905501	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1079	1079	93.336	66.0	95.1	53.0	93.336	66.0	95.1	53.0	93.336	66.0	95.1	53.0	1	1079
1199	TRINITY_DN899_c0_g1_i1	144.614	71.0	149.59	58.0	676	0.816901	1.0	0.9589290000000001	0.631571	0.806243	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1080	1080	144.614	71.0	149.59	58.0	144.614	71.0	149.59	58.0	144.614	71.0	149.59	58.0	1	1080
1200	TRINITY_DN858_c0_g1_i1	56.3266	30.0	54.71	23.0	718	0.8	1.0	0.961039	0.676124	0.879418	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1081	1081	56.3266	30.0	54.71	23.0	56.3266	30.0	54.71	23.0	56.3266	30.0	54.71	23.0	1	1081
1201	TRINITY_DN839_c0_g1_i1	80.7057	93.0	76.11	69.0	1343	0.8064520000000001	1.0	0.979932	0.7428739999999999	0.9400280000000001	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1082	1082	80.7057	93.0	76.11	69.0	80.7057	93.0	76.11	69.0	80.7057	93.0	76.11	69.0	1	1082
1202	TRINITY_DN828_c0_g1_i1	45.4183	69.0	46.05	55.0	1713	0.768116	1.0	0.97377	0.618012	0.826254	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1083	1083	45.4183	69.0	46.05	55.0	45.4183	69.0	46.05	55.0	45.4183	69.0	46.05	55.0	1	1083
1203	TRINITY_DN840_c0_g1_i1	72.3171	163.0	73.97	131.0	2454	0.779874	1.0	0.9779680000000001	0.752942	0.987216	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1084	1084	72.3171	163.0	73.97	131.0	72.3171	163.0	73.97	131.0	72.3171	163.0	73.97	131.0	1	1084
1204	TRINITY_DN818_c0_g1_i1	58.095	56.0	60.62	46.0	1153	0.8214290000000001	1.0	0.970308	0.703415	0.8825360000000001	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1085	1085	58.095	56.0	60.62	46.0	58.095	56.0	60.62	46.0	58.095	56.0	60.62	46.0	1	1085
1205	TRINITY_DN808_c0_g1_i1	797.3439999999997	397.0	829.16	326.0	683	0.8179489999999999	1.0	0.9743299999999999	0.420929	0.528174	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1086	1086	797.3439999999997	397.0	829.16	326.0	797.3439999999997	397.0	829.16	326.0	797.3439999999997	397.0	829.16	326.0	1	1086
1206	TRINITY_DN864_c0_g1_i1	157.84	157.0	164.77	129.0	1184	0.788462	1.0	0.967143	0.6767810000000001	0.887518	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1087	1087	157.84	157.0	164.77	129.0	157.84	157.0	164.77	129.0	157.84	157.0	164.77	129.0	1	1087
1207	TRINITY_DN852_c0_g1_i1	82.1793	63.0	74.5	45.0	954	0.903226	1.0	0.9762709999999999	0.817546	0.92714	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1088	1088	82.1793	63.0	74.5	45.0	82.1793	63.0	74.5	45.0	82.1793	63.0	74.5	45.0	1	1088
1208	TRINITY_DN866_c0_g1_i1	107.881	253.0	103.66	191.0	2546	0.792	1.0	0.9637760000000001	0.6241909999999999	0.817742	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1089	1089	107.881	253.0	103.66	191.0	107.881	253.0	103.66	191.0	107.881	253.0	103.66	191.0	1	1089
1209	TRINITY_DN807_c0_g1_i1	265.491	789.0	260.91	609.0	3178	0.847826	1.0	0.97034	0.789434	0.9595889999999999	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1090	1090	265.491	789.0	260.91	609.0	265.491	789.0	260.91	609.0	265.491	789.0	260.91	609.0	1	1090
1210	TRINITY_DN846_c0_g1_i1	346.088	452.0	341.71	351.0	1498	0.808463	1.0	0.964814	0.689213	0.8835879999999999	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1091	1091	346.088	452.0	341.71	351.0	346.088	452.0	341.71	351.0	346.088	452.0	341.71	351.0	1	1091
1211	TRINITY_DN897_c0_g1_i1	112.882	165.0	115.72	133.0	1655	0.8282209999999999	1.0	0.969408	0.49760699999999997	0.619775	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1092	1092	112.882	165.0	115.72	133.0	112.882	165.0	115.72	133.0	112.882	165.0	115.72	133.0	1	1092
1212	TRINITY_DN892_c0_g1_i1	62.0789	25.0	59.66	19.0	587	0.56	1.0	0.981685	0.46688	0.849268	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1093	1093	62.0789	25.0	59.66	19.0	62.0789	25.0	59.66	19.0	62.0789	25.0	59.66	19.0	1	1093
1213	TRINITY_DN814_c0_g1_i1	236.59400000000002	130.0	237.53	103.0	735	0.752	1.0	0.965036	0.234594	0.323263	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1094	1094	236.59400000000002	130.0	237.53	103.0	236.59400000000002	130.0	237.53	103.0	236.59400000000002	130.0	237.53	103.0	1	1094
1214	TRINITY_DN891_c0_g1_i1	184.905	117.0	190.39	95.0	819	0.736842	1.0	0.9620489999999999	0.555559	0.783716	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1095	1095	184.905	117.0	190.39	95.0	184.905	117.0	190.39	95.0	184.905	117.0	190.39	95.0	1	1095
1215	TRINITY_DN823_c0_g1_i1	103.825	202.0	100.72	154.0	2143	0.809045	1.0	0.970558	0.73412	0.934916	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1096	1096	103.825	202.0	100.72	154.0	103.825	202.0	100.72	154.0	103.825	202.0	100.72	154.0	1	1096
1216	TRINITY_DN851_c0_g1_i1	325.459	204.0	313.57	155.0	813	0.857143	1.0	0.972449	0.38061500000000004	0.45663100000000006	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1097	1097	325.459	204.0	313.57	155.0	325.459	204.0	313.57	155.0	325.459	204.0	313.57	155.0	1	1097
1217	TRINITY_DN860_c0_g1_i1	59.9618	49.0	62.14	40.0	1005	0.836735	1.0	0.978095	0.775616	0.947715	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1098	1098	59.9618	49.0	62.14	40.0	59.9618	49.0	62.14	40.0	59.9618	49.0	62.14	40.0	1	1098
1218	TRINITY_DN877_c0_g1_i1	56.3833	87.0	55.23	67.0	1737	0.850575	1.0	0.96575	0.805608	0.980723	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1099	1099	56.3833	87.0	55.23	67.0	56.3833	87.0	55.23	67.0	56.3833	87.0	55.23	67.0	1	1099
1219	TRINITY_DN801_c0_g1_i1	67.6781	90.0	73.62	77.0	1522	0.7111109999999999	1.0	0.976809	0.669099	0.96326	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1100	1100	67.6781	90.0	73.62	77.0	67.6781	90.0	73.62	77.0	67.6781	90.0	73.62	77.0	1	1100
1220	TRINITY_DN837_c0_g1_i1	36.614000000000004	37.0	35.2	28.0	1200	0.810811	1.0	0.965885	0.775555	0.990302	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1101	1101	36.614000000000004	37.0	35.2	28.0	36.614000000000004	37.0	35.2	28.0	36.614000000000004	37.0	35.2	28.0	1	1101
1221	TRINITY_DN874_c0_g1_i1	138.756	90.0	131.01	67.0	835	0.7977529999999999	1.0	0.965893	0.520108	0.674988	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1102	1102	138.756	90.0	131.01	67.0	138.756	90.0	131.01	67.0	138.756	90.0	131.01	67.0	1	1102
1222	TRINITY_DN869_c0_g1_i1	69.9728	73.0	63.33	52.0	1233	0.694444	1.0	0.974216	0.589568	0.871448	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1103	1103	69.9728	73.0	63.33	52.0	69.9728	73.0	63.33	52.0	69.9728	73.0	63.33	52.0	1	1103
1223	TRINITY_DN835_c0_g1_i1	66.9743	140.0	68.19	112.0	2289	0.8115939999999999	1.0	0.9670860000000001	0.754228	0.960945	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1104	1104	66.9743	140.0	68.19	112.0	66.9743	140.0	68.19	112.0	66.9743	140.0	68.19	112.0	1	1104
1224	TRINITY_DN826_c0_g1_i1	153.064	238.0	145.61	178.0	1749	0.830508	1.0	0.975066	0.722475	0.892164	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1105	1105	153.064	238.0	145.61	178.0	153.064	238.0	145.61	178.0	153.064	238.0	145.61	178.0	1	1105
1225	TRINITY_DN831_c0_g1_i1	60.8081	125.0	65.0	105.0	2254	0.8253969999999999	1.0	0.969814	0.7909109999999999	0.988044	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1106	1106	60.8081	125.0	65.0	105.0	60.8081	125.0	65.0	105.0	60.8081	125.0	65.0	105.0	1	1106
1226	TRINITY_DN816_c0_g1_i1	90.8503	51.0	79.01	35.0	747	0.8627450000000001	1.0	0.9482709999999999	0.784696	0.95915	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1107	1107	90.8503	51.0	79.01	35.0	90.8503	51.0	79.01	35.0	90.8503	51.0	79.01	35.0	1	1107
1227	TRINITY_DN870_c0_g1_i1	83.6599	39.0	89.61	33.0	651	0.833333	1.0	0.961039	0.6940890000000001	0.8666729999999999	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1108	1108	83.6599	39.0	89.61	33.0	83.6599	39.0	89.61	33.0	83.6599	39.0	89.61	33.0	1	1108
1228	TRINITY_DN893_c0_g1_i1	222.625	121.0	209.81	90.0	729	0.793388	1.0	0.972877	0.110746	0.143478	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1109	1109	222.625	121.0	209.81	90.0	222.625	121.0	209.81	90.0	222.625	121.0	209.81	90.0	1	1109
1229	TRINITY_DN882_c0_g1_i1	349.597	155.0	373.88	131.0	628	0.789474	1.0	0.981303	0.605118	0.781087	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1110	1110	349.597	155.0	373.88	131.0	349.597	155.0	373.88	131.0	349.597	155.0	373.88	131.0	1	1110
1230	TRINITY_DN824_c0_g1_i1	128.887	159.0	132.93	129.0	1425	0.78481	1.0	0.965046	0.705414	0.9313899999999999	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1111	1111	128.887	159.0	132.93	129.0	128.887	159.0	132.93	129.0	128.887	159.0	132.93	129.0	1	1111
1231	TRINITY_DN853_c0_g1_i1	133.653	167.0	144.48	142.0	1441	0.8545450000000001	1.0	0.968067	0.6906329999999999	0.8348469999999999	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1112	1112	133.653	167.0	144.48	142.0	133.653	167.0	144.48	142.0	133.653	167.0	144.48	142.0	1	1112
1232	TRINITY_DN838_c0_g1_i1	81.8713	101.0	83.47	81.0	1425	0.7326729999999999	1.0	0.972735	0.699731	0.981807	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1113	1113	81.8713	101.0	83.47	81.0	81.8713	101.0	83.47	81.0	81.8713	101.0	83.47	81.0	1	1113
1233	TRINITY_DN815_c0_g1_i1	115.67	188.0	114.27	146.0	1820	0.7554350000000001	1.0	0.9703700000000001	0.721685	0.9844940000000001	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1114	1114	115.67	188.0	114.27	146.0	115.67	188.0	114.27	146.0	115.67	188.0	114.27	146.0	1	1114
1234	TRINITY_DN875_c0_g1_i1	386.88199999999995	760.0	377.65	583.0	2162	0.8114210000000001	1.0	0.9670569999999999	0.756877	0.9645549999999999	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1115	1115	386.88199999999995	760.0	377.65	583.0	386.88199999999995	760.0	377.65	583.0	386.88199999999995	760.0	377.65	583.0	1	1115
1235	TRINITY_DN868_c0_g1_i1	68.3994	109.0	69.44	87.0	1788	0.801887	1.0	0.967988	0.743471	0.9578129999999999	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1116	1116	68.3994	109.0	69.44	87.0	68.3994	109.0	69.44	87.0	68.3994	109.0	69.44	87.0	1	1116
1236	TRINITY_DN834_c0_g1_i1	80.4876	38.0	83.12	31.0	657	0.918919	1.0	0.985915	0.552716	0.610078	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1117	1117	80.4876	38.0	83.12	31.0	80.4876	38.0	83.12	31.0	80.4876	38.0	83.12	31.0	1	1117
1237	TRINITY_DN829_c0_g1_i1	63.5609	44.0	56.81	31.0	879	0.767442	1.0	0.973684	0.711637	0.9523469999999999	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1118	1118	63.5609	44.0	56.81	31.0	63.5609	44.0	56.81	31.0	63.5609	44.0	56.81	31.0	1	1118
1238	TRINITY_DN873_c0_g1_i1	227.482	268.0	239.52	222.0	1369	0.773946	1.0	0.964347	0.626426	0.839316	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1119	1119	227.482	268.0	239.52	222.0	227.482	268.0	239.52	222.0	227.482	268.0	239.52	222.0	1	1119
1239	TRINITY_DN850_c0_g1_i1	180.399	90.0	180.23	71.0	684	0.816092	1.0	0.969801	0.731568	0.924343	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1120	1120	180.399	90.0	180.23	71.0	180.399	90.0	180.23	71.0	180.399	90.0	180.23	71.0	1	1120
1240	TRINITY_DN847_c0_g1_i1	131.069	65.0	117.46	46.0	681	0.818182	1.0	0.9519049999999999	0.755216	0.9696790000000001	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1121	1121	131.069	65.0	117.46	46.0	131.069	65.0	117.46	46.0	131.069	65.0	117.46	46.0	1	1121
1241	TRINITY_DN844_c0_g1_i1	196.282	269.0	194.85	210.0	1563	0.8838950000000001	1.0	0.963492	0.776598	0.9119010000000001	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1122	1122	196.282	269.0	194.85	210.0	196.282	269.0	194.85	210.0	196.282	269.0	194.85	210.0	1	1122
1242	TRINITY_DN845_c0_g1_i1	286.70599999999996	321.0	299.68	264.0	1310	0.8380059999999999	1.0	0.964068	0.722761	0.8946219999999999	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1123	1123	286.70599999999996	321.0	299.68	264.0	286.70599999999996	321.0	299.68	264.0	286.70599999999996	321.0	299.68	264.0	1	1123
1243	TRINITY_DN803_c0_g1_i1	119.09299999999999	263.0	120.45	209.0	2408	0.7725489999999999	1.0	0.9645229999999999	0.6660659999999999	0.8938790000000001	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1124	1124	119.09299999999999	263.0	120.45	209.0	119.09299999999999	263.0	120.45	209.0	119.09299999999999	263.0	120.45	209.0	1	1124
1244	TRINITY_DN817_c0_g1_i1	141.422	245.0	144.67	197.0	1928	0.769547	1.0	0.969435	0.7155279999999999	0.959119	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1125	1125	141.422	245.0	144.67	197.0	141.422	245.0	144.67	197.0	141.422	245.0	144.67	197.0	1	1125
1245	TRINITY_DN830_c0_g1_i1	125.75299999999999	159.0	123.68	123.0	1456	0.7784810000000001	1.0	0.9689969999999999	0.701149	0.929479	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1126	1126	125.75299999999999	159.0	123.68	123.0	125.75299999999999	159.0	123.68	123.0	125.75299999999999	159.0	123.68	123.0	1	1126
1246	TRINITY_DN805_c0_g1_i1	540.311	456.0	555.16	369.0	1032	0.809417	1.0	0.9686	0.5610930000000001	0.7156779999999999	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1127	1127	540.311	456.0	555.16	369.0	540.311	456.0	555.16	369.0	540.311	456.0	555.16	369.0	1	1127
1247	TRINITY_DN832_c0_g1_i1	75.9593	33.0	69.89	24.0	619	0.766667	1.0	0.9784370000000001	0.660168	0.880065	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1128	1128	75.9593	33.0	69.89	24.0	75.9593	33.0	69.89	24.0	75.9593	33.0	69.89	24.0	1	1128
1248	TRINITY_DN856_c0_g1_i1	77.8307	44.0	71.74	32.0	751	0.8863639999999999	1.0	0.9432010000000001	0.323631	0.38710900000000004	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1129	1129	77.8307	44.0	71.74	32.0	77.8307	44.0	71.74	32.0	77.8307	44.0	71.74	32.0	1	1129
1249	TRINITY_DN836_c0_g1_i1	70.5818	101.0	68.43	77.0	1624	0.82	1.0	0.9715860000000001	0.78286	0.9826280000000001	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1130	1130	70.5818	101.0	68.43	77.0	70.5818	101.0	68.43	77.0	70.5818	101.0	68.43	77.0	1	1130
1250	TRINITY_DN898_c0_g1_i1	57.8983	29.0	60.68	24.0	686	0.931034	1.0	0.967347	0.8802129999999999	0.9773270000000001	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1131	1131	57.8983	29.0	60.68	24.0	57.8983	29.0	60.68	24.0	57.8983	29.0	60.68	24.0	1	1131
1251	TRINITY_DN825_c0_g1_i1	163.645	93.0	160.57	72.0	754	0.817204	1.0	0.9709209999999999	0.6193960000000001	0.780646	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1132	1132	163.645	93.0	160.57	72.0	163.645	93.0	160.57	72.0	163.645	93.0	160.57	72.0	1	1132
1252	TRINITY_DN885_c0_g1_i1	125.899	109.0	124.67	85.0	1054	0.809524	1.0	0.969173	0.67427	0.8594149999999999	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1133	1133	125.899	109.0	124.67	85.0	125.899	109.0	124.67	85.0	125.899	109.0	124.67	85.0	1	1133
1253	TRINITY_DN884_c0_g1_i1	110.647	71.0	116.61	59.0	828	0.746479	1.0	0.961982	0.633247	0.8818379999999999	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1134	1134	110.647	71.0	116.61	59.0	110.647	71.0	116.61	59.0	110.647	71.0	116.61	59.0	1	1134
1254	TRINITY_DN871_c0_g1_i1	180.452	255.0	179.08	199.0	1606	0.7707510000000001	1.0	0.9668370000000001	0.368743	0.49483	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1135	1135	180.452	255.0	179.08	199.0	180.452	255.0	179.08	199.0	180.452	255.0	179.08	199.0	1	1135
1255	TRINITY_DN876_c0_g1_i1	220.28400000000002	315.0	232.12	261.0	1623	0.744409	1.0	0.97483	0.684884	0.943792	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1136	1136	220.28400000000002	315.0	232.12	261.0	220.28400000000002	315.0	232.12	261.0	220.28400000000002	315.0	232.12	261.0	1	1136
1256	TRINITY_DN857_c0_g1_i1	208.106	467.0	210.99	372.0	2444	0.8215049999999999	1.0	0.975173	0.771345	0.9628459999999999	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1137	1137	208.106	467.0	210.99	372.0	208.106	467.0	210.99	372.0	208.106	467.0	210.99	372.0	1	1137
1257	TRINITY_DN859_c0_g1_i1	129.332	306.0	122.66	228.0	2567	0.828383	1.0	0.9689530000000001	0.7981020000000001	0.994316	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1138	1138	129.332	306.0	122.66	228.0	129.332	306.0	122.66	228.0	129.332	306.0	122.66	228.0	1	1138
1258	TRINITY_DN912_c0_g1_i1	383.50300000000004	1061.0	392.53	853.0	2971	0.828735	1.0	0.972677	0.775405	0.961932	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1139	1139	383.50300000000004	1061.0	392.53	853.0	383.50300000000004	1061.0	392.53	853.0	383.50300000000004	1061.0	392.53	853.0	1	1139
1259	TRINITY_DN908_c0_g1_i1	57.6734	64.0	62.99	55.0	1300	0.71875	1.0	0.9761040000000001	0.649055	0.92514	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1140	1140	57.6734	64.0	62.99	55.0	57.6734	64.0	62.99	55.0	57.6734	64.0	62.99	55.0	1	1140
1260	TRINITY_DN954_c0_g1_i1	75.569	148.0	73.42	113.0	2156	0.8783780000000001	1.0	0.970298	0.847506	0.9943879999999999	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1141	1141	75.569	148.0	73.42	113.0	75.569	148.0	73.42	113.0	75.569	148.0	73.42	113.0	1	1141
1261	TRINITY_DN901_c0_g1_i1	65.2475	66.0	62.8	50.0	1201	0.8307690000000001	1.0	0.966867	0.641425	0.7985439999999999	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1142	1142	65.2475	66.0	62.8	50.0	65.2475	66.0	62.8	50.0	65.2475	66.0	62.8	50.0	1	1142
1262	TRINITY_DN988_c0_g1_i1	82.4325	39.0	80.27	30.0	658	0.736842	1.0	0.958442	0.6744979999999999	0.955082	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1143	1143	82.4325	39.0	80.27	30.0	82.4325	39.0	80.27	30.0	82.4325	39.0	80.27	30.0	1	1143
1263	TRINITY_DN950_c0_g1_i1	104.287	212.0	111.43	178.0	2231	0.787736	1.0	0.973841	0.723124	0.942636	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1144	1144	104.287	212.0	111.43	178.0	104.287	212.0	111.43	178.0	104.287	212.0	111.43	178.0	1	1144
1264	TRINITY_DN963_c0_g1_i1	95.8986	39.0	93.28	30.0	591	0.8461540000000001	1.0	0.9829370000000001	0.740712	0.890583	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1145	1145	95.8986	39.0	93.28	30.0	95.8986	39.0	93.28	30.0	95.8986	39.0	93.28	30.0	1	1145
1265	TRINITY_DN937_c0_g1_i1	303.027	165.0	314.15	135.0	730	0.731707	1.0	0.9716299999999999	0.382439	0.537928	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1146	1146	303.027	165.0	314.15	135.0	303.027	165.0	314.15	135.0	303.027	165.0	314.15	135.0	1	1146
1266	TRINITY_DN917_c0_g1_i1	302.063	334.0	288.49	251.0	1296	0.794562	1.0	0.970609	0.607193	0.787326	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1147	1147	302.063	334.0	288.49	251.0	302.063	334.0	288.49	251.0	302.063	334.0	288.49	251.0	1	1147
1267	TRINITY_DN984_c0_g1_i1	72.6113	116.0	71.66	90.0	1792	0.8260870000000001	1.0	0.9768450000000001	0.794385	0.984418	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1148	1148	72.6113	116.0	71.66	90.0	72.6113	116.0	71.66	90.0	72.6113	116.0	71.66	90.0	1	1148
1268	TRINITY_DN905_c0_g1_i1	171.187	339.0	174.79	272.0	2178	0.824242	1.0	0.969384	0.716113	0.8962530000000001	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1149	1149	171.187	339.0	174.79	272.0	171.187	339.0	174.79	272.0	171.187	339.0	174.79	272.0	1	1149
1269	TRINITY_DN960_c0_g1_i1	72.9379	213.0	74.55	171.0	3126	0.7476189999999999	1.0	0.9650620000000001	0.715766	0.9920540000000001	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1150	1150	72.9379	213.0	74.55	171.0	72.9379	213.0	74.55	171.0	72.9379	213.0	74.55	171.0	1	1150
1270	TRINITY_DN909_c0_g1_i1	213.093	209.0	211.13	163.0	1170	0.8203879999999999	1.0	0.97219	0.391303	0.490617	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1151	1151	213.093	209.0	211.13	163.0	213.093	209.0	211.13	163.0	213.093	209.0	211.13	163.0	1	1151
